name,latitude,longitude,address,cuisine,opening_time,closing_time
Mee Bandung House (Muar),3.1764241,101.6993415,Jalan Pahang Barat,malaysian,,
Restoran Haslam,3.1764224,101.699189,Jalan Pahang Barat,malaysian,,
Food Stalls,3.1767437,101.7030268,,malaysian,,
Hard Rock Cafe,3.1556171,101.7054722,,american,,
Restoran Win Heng Seng,3.1454922,101.7150729,,chinese,,
Hai Kah Kia,3.1454249,101.714994,173-3 Jalan Imbi,,,
Steam Era Seafood Steamboat Restaurant,3.1445994,101.7140074,,,,
Pizza Hut,3.1445538,101.7139565,,pizza,10:00,23:00
Chen Jiu Ru,3.1443449,101.7131357,,,,
Restoran Chef Rasa Sayang,3.144977,101.7139645,,,,
Restoran Oversea,3.1445976,101.7134509,,,,
Restoran Fong Lye,3.1447145,101.7135756,,,,
Pure Mind Vegetarian Restaurant,3.14491,101.7138438,,,,
Blue Boy Vegetarian Restaurant,3.1448602,101.7061467,,chinese,08:00,16:00
Voilà Meat Free Restaurant,3.1419175,101.6971822,8 Jalan Panggung,,10:00,21:00
Siu Siu Sungai Besi,3.120667,101.7074333,,chinese,,
Hanizah Nasi Kandar,3.1126912,101.7160969,,,,
Azzahra,3.1122198,101.7152439,,,,
Kedai kek Cheras,3.1126965,101.7154746,,,,
Yati Jaya,3.1122653,101.7164214,,,,
Wadi Hadramawt,3.1611641,101.7297606,,yemeni,,
Victoria Station,3.1602517,101.729044,,steak_house,,
Persia,3.1608695,101.728331,,persian,,
Cameleon Beancurd Vegetarian,3.1668412,101.6945821,,,11:00,22:30
Restoran Tupai-Tupai,3.1319974,101.7025433,,malay;steamboat;seafood,11:30,00:00
Ghandhi's Vegetarian Corner,3.1344368,101.6921484,,indian,,
Restoran Chat Masala,3.1282035,101.6834589,,indian,,
Sri Kortumalai Pillayar,3.1295395,101.6840433,Jalan Tun Sambanthan,indian,,
Nam Chew Coffee Shop,3.1483213,101.6975995,54 Jalan Tun Perak,chinese,,
Raj Bhavan,3.1489294,101.6973675,55 Leboh Ampang,indian,,
Lakshmi Vilas Superior,3.1490958,101.6975362,63 Leboh Ampang,indian,,
新77,3.1004967,101.7127927,,chinese,,
Al-Ibrahim Maju,3.162859,101.6965075,,,,
The Banana Leaf Corner,3.1759127,101.6840889,,,,
La Chica Mexicana,3.1478855,101.7073937,,mexican,,
Pinchos,3.1479897,101.7072015,18 Changkat Bukit Bintang,tapas,,
Lan Zhou Mee Tarik,3.1462999,101.7077911,Tengkat Tong Shin,,,
The Pirates Club KL,3.1485587,101.7087168,31 Jalan Mesui,,,
Restoran Heritage One Station,3.1404499,101.6935743,,malaysian,,
Vistana Corner,3.1426367,101.7043311,38 Jalan Sin Chew Kee,indian,,
Hadramawt Palace,3.1474516,101.7215001,,arab;jemenite,,
Al Andalus,3.1453002,101.7202356,,arab,,
Fukuya,3.1458916,101.7203257,,japanese,,
Yarl,3.1339617,101.6906715,50 Jalan Padang Belia,indian,,
Heang Huan,3.1456912,101.7073698,17 Tengkat Tong Shin,chinese,,
Noy Thai Seafood,3.1462436,101.7091044,,,,
Al-Muhammadi,3.1459712,101.7131361,,indian,,
Halab - Berangan,3.1476624,101.7085848,35 Jalan Berangan,arab,11:00,04:00
Restaurant Yenn,3.1460531,101.7093955,,,,
Cu Cha Restaurant,3.1461663,101.7095518,71;73;75,,,
