name,latitude,longitude,address,cuisine,opening_time,closing_time
Restoran Sen Kee,3.1356283,101.7409249,,chinese,,
Tamarind Springs,3.1700881,101.7706706,Jalan 1 Taman T.A.R,regional,,
Intai-Intai Restaurant,3.1645192,101.7610968,,,,
Oriental Pearl,3.1662268,101.7695757,,,,
Yu Jia Village,3.1520678,101.7506274,,,,
Pelita,3.1587118,101.7504104,,,,
BMS Organics - Be Lohas Healthy Cuisine,3.1331741,101.7519681,,chinese,,
F/W Restaurant,3.1453701,101.7684996,,chinese,,
Great Ocean Restaurant,3.1451229,101.7683018,,chinese,,
Hai Yang Restaurant,3.145252,101.7679683,,chinese,,
Foong Foong Yong Tau Foo,3.1443674,101.763419,621-A Jalan Merdeka,chinese,,
Kah Heong,3.1447373,101.7630716,,chinese,,
Lian Chi,3.1465585,101.762849,,,,
Seong Teck Mui,3.1470863,101.7627387,,chinese,,
Sun Sun,3.1451446,101.7629184,,chinese,,
Loke Yuen,3.1484173,101.7623391,,chicken,,
Heng Huat,3.1482888,101.7624813,,chinese,,
Momma Chicken Rice,3.1477607,101.7611598,,chinese,,
Mei Keng Fatt Seafood,3.1653503,101.7505442,,chinese,,
SKH Riverview,3.1686569,101.7521081,,chinese,,
Sow Mui,3.1654057,101.7499677,,,,
Lim Kee Noodle House,3.1372378,101.7636238,,chinese,,
Nong & Jimmy Thai Seafood,3.1426692,101.7547778,,thai,,
Sek Ka,3.1430709,101.7653109,,chinese,,
Restoran Ampang Loong Foong,3.1392973,101.7644928,343 Jalan Merdeka,chinese,,
Bak Kut Teh,3.1419273,101.7648549,,chinese,,
126 Food Court,3.143572,101.7616336,,chinese,,
Ah Bob Food Court,3.1409742,101.7610515,,chinese,,
9898,3.131638,101.7530452,,chinese,,
Omega Pork Noodles,3.131022,101.7530371,,chinese,,
Fei Por,3.1303632,101.7530666,,chinese,,
Nasi Kandar JR,3.1515661,101.7595017,,,,
Pizza Hut,3.1505484,101.7510181,,pizza,,
Restoran Langgaq Bihun Sup Utara,3.1725313,101.7507155,,malaysian,15:00,23:30
Ampang Yong Tau Foo Hulu Klang,3.163543,101.7519908,,,,
Mamak Cafe,3.151768,101.7603079,,malaysian,,
Restoran Teochew & Hakka,3.1586264,101.7465506,363 Jalan Ampang,chinese,10:00,09:00
Kantin,3.1568794,101.7583404,,,,
Zen Korean BBQ,3.1505088,101.7505578,,,,
LaRiSaTa,3.1582098,101.7464259,,italian,11:00,15:00
818 Restaurant,3.1347758,101.7663069,,,,
688 Korea Restaurant,3.1505396,101.7476866,,,,
Uncle Jang Korean Restaurant,3.1508214,101.7469861,,,,
Keong Kee Bak Kut Teh,3.1316387,101.7539905,,,,
Tsim Tung,3.1304333,101.7554756,,,,
Restoran Thong Kee Cafe,3.1307258,101.7519783,,,,
Pizza Hut,3.1435421,101.7415377,,pizza,,
Restoran Korea Su Ok San BBQ,3.1552116,101.7525579,,korean;barbecue,,
The Origin Cafe,3.1578396,101.7477129,,,,
MySelera,3.1462827,101.7646689,,,,
Shafa Maju,3.1464149,101.7644494,,malaysian,,
Focus Corner,3.1301448,101.7483748,,,18:00,01:00
Raj's Banana Leaf,3.1587958,101.7496003,6 Jalan Mamanda 7,indian;mamak,,
Chalet suisse,3.1545185,101.7511457,,,,
Fatimah Ghous,3.1444038,101.7604782,,,,
Rich Kopitiam,3.1579765,101.7499072,13 Jalan Memanda 7/1,,,
BakeO’Cake,3.159052,101.7469994,,breakfast;coffee_shop;tea;italian;american;diner;cake,09:00,23:00
Arab town restaurant,3.1582097,101.7504469,21-27 Jalan Memanda 4,arab;tea;coffee_shop,11:00,00:45
Sushi King,3.1433726,101.7420777,,japanese,,
Restaurant Nice To Eat,3.1391197,101.7571621,,,,
Tin Ha Kopitiam,3.1329337,101.7654537,,,,
