name,latitude,longitude,address,cuisine,opening_time,closing_time
Al-Naz Maju,2.9152403,101.6508942,,,,
Restaurant Erra,2.9188493,101.6315777,,,,
Restoran Medina,2.9261563,101.6784948,,thai;malay,,
Shahnaz Maju,2.9258292,101.6789241,,mamak,,
Traskun Pakistani Restaurant,2.9249185,101.6510787,,pakistani,,
Salam Noodles,2.926043,101.6514399,Suit 4810-0-42 Persiaran Flora,asian;chinese;oriental,,
Sultan Cuisine Restaurant,2.9263693,101.6510533,,,,
Saba Restaurant,2.9229127,101.6513286,"Suite 0-2, Block A1 Jalan Perdana",middle_eastern,,
Padi House Cafeteria and Deli Cafe,2.9206692,101.6381612,,,,
Royale Nasi Kandar,2.9255414,101.6792852,,,,
Deen Maju,2.9011142,101.631109,,,,
Mee Rebus Johor,2.9407547,101.6754897,,noodle,07:30,21:30
Nam Heong Ipoh,2.928627,101.653911,,chinese,,
Mr. Kabab & Biryani,2.9153546,101.6498204,,pakistani;arab,,
Nasi Kandar Pelita,2.9245607,101.6560139,,,,
Chennai Spice,2.9260832,101.655643,,,,
Restaurant All in All,2.9263007,101.6561552,,,,
Safaa Restaurant,2.922944,101.6516362,,arab;pakistani,,
Corner 23,2.921322,101.657011,,,,
Power Stall,2.9213732,101.6569905,,,,
Sifu Salai,2.9258199,101.6514342,,regional,,
Mr Mee Authentic Xinjiang Cuisine Chinese Muslim Restaurant,2.9262326,101.6514275,,chinese,,
Ayam Getok Mantul,2.9263155,101.6514201,,,,
Restoran Fu Jee Ulu Yam Loh Mee - Cyberjaya 富记正宗福建乌鲁音卤面,2.924438,101.65673,D-G-6 Jalan GC 7,,,
Zam Ikan Bakar,2.9253933,101.6510565,,seafood,,
Nasi Kukus Papa,2.9252221,101.6510515,,,,
Makang,2.9248394,101.6510817,,malaysian,,
Murni Discovery,2.9211991,101.6367794,,,,
Famous Bistro Cafe 2,2.915702,101.6494371,M-G-95 & 96 Lingkaran Cyber Point Barat,,,
Cube Bistro,2.9229169,101.6512434,Unit 4800-0-1 Off Persiaran Multimedia,mamak,,
Aldar Lounge,2.9234323,101.6372623,,,,
Barakat Hotpot,2.9257796,101.6510244,,,,
Face To Face Noodle House,2.9241737,101.6562599,"No 1, Blok E Jalan GC 4",chinese,,
SenjaBrew MY,2.9258242,101.6504221,"E-G-6, CBD Perdana 3 Jalan Perdana",coffee_shop;tea;dessert,21:00,23:00
Ali Habi Nasi Arab,2.9014704,101.6292136,19;20,,,
Ceria Cafe,2.9164709,101.6314852,,,,
Amir Damascus,2.9333779,101.6382259,,arab;kebab;malaysian,,
